time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434097.383098,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.384129,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38414,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.384145,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38415,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.384154,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.384159,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.385062,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38508,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.385091,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.385097,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.3852,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38521,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.385215,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.385219,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.385224,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.385228,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386122,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386144,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386154,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386164,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386171,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386177,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386183,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386188,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.386193,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388424,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388452,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38846,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388465,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388472,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388478,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388483,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388843,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.388862,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389901,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389922,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.389929,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389934,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38994,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389946,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389952,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389957,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389963,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38997,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389976,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389982,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389988,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.389994,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.39,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.390006,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.390011,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391181,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391193,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434097.3912,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391207,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391214,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391221,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391227,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391234,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391241,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391251,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391263,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391273,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.391994,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392009,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392017,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392023,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392029,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392036,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392043,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392051,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392065,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.392075,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.393026,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.393037,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.393044,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.39305,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.393057,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.393064,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.393071,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394015,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394027,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394035,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394042,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394049,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394059,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394071,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.394079,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395089,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395101,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395109,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395115,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395122,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395129,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395135,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.395142,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396081,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.396098,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396112,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396128,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396136,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396142,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396149,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396156,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396162,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396785,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396797,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396804,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396811,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396818,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396825,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396831,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.396841,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.397231,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.397266,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.397276,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.39763,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.397665,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.397673,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.397891,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.398147,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.398186,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.398195,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.398877,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.398901,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.398913,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.39892,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.399847,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.399874,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.399883,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.39989,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.399909,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.399929,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.399943,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.400627,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.400659,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.400673,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.400684,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.400703,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.400718,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.400739,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.401585,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.401615,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.401631,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434097.401655,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.401664,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.401671,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.401685,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.401694,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.402532,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.402571,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.402587,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.402603,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.40262,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.402632,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.402644,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.40323,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403254,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403271,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403284,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403299,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403315,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403328,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403343,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403927,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403959,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403979,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.403995,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.404001,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.404006,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.404339,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.40439,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.404605,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.404651,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.404676,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.404701,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.405536,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.405647,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.405756,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.405801,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.405823,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406232,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406281,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406297,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.40631,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406322,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406336,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406349,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406365,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406942,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.406977,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.407013,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.407034,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.407052,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.407063,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.408063,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.408085,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.408095,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.408104,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.408114,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.408122,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409006,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409026,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409036,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409045,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409069,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409078,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409088,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409097,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409809,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.40982,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409827,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409834,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.40984,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409847,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.409853,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.410149,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41016,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.411471,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.413313,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41453,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414561,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41457,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414576,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414582,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414708,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414732,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414739,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414744,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414748,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414753,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414757,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414762,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.414767,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415602,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415618,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415625,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41563,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415636,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415642,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415648,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415653,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415659,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434097.415742,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.415768,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.416684,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.416693,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.416699,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.416705,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.416712,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41672,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.416727,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.416735,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41674,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.417776,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.417795,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.417804,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41781,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.417816,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.417821,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.417827,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418727,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418748,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418755,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41876,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418766,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418775,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418784,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418795,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.418803,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.419811,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.419892,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.419913,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.419926,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.419933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.419942,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.419959,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.41997,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.420545,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.420599,6,1448,130.206.193.108,192.168.1.149,443,41572
